timestamp,strategy_equity,drawdown,selected_asset,gate_reason
2020-07-24T04:00:00+00:00,9457.104124975793,0.0,AMZN,baseline_temporal
2020-07-27T04:00:00+00:00,9883.157962688012,0.0,AMZN,baseline_temporal
2020-07-28T04:00:00+00:00,9857.982054095928,-0.0025473546701499927,AMZN,baseline_temporal
2020-07-29T04:00:00+00:00,9783.099864437418,-0.010124101894186555,AMZN,baseline_temporal
2020-07-30T04:00:00+00:00,9728.229294429022,-0.015676028739386116,AMZN,baseline_temporal
2020-07-31T04:00:00+00:00,10470.595829836677,0.0,AMZN,baseline_temporal
2020-08-03T04:00:00+00:00,10265.960880511264,-0.0195437731196052,AMZN,baseline_temporal
2020-08-04T04:00:00+00:00,10009.683041766186,-0.04401972872996285,AMZN,baseline_temporal
2020-08-05T04:00:00+00:00,10147.182234846037,-0.030887792848335316,AMZN,baseline_temporal
2020-08-06T04:00:00+00:00,10310.502872635723,-0.01528976572133156,AMZN,baseline_temporal
2020-08-07T04:00:00+00:00,10406.042218062099,-0.006165228113440113,AMZN,baseline_temporal
2020-08-10T04:00:00+00:00,10233.038538506229,-0.022688039457459674,AMZN,baseline_temporal
2020-08-11T04:00:00+00:00,10048.415208830931,-0.04032059186189896,AMZN,baseline_temporal
2020-08-12T04:00:00+00:00,10031.631269769541,-0.04192355117139335,AMZN,baseline_temporal
2020-08-13T04:00:00+00:00,10273.70731392421,-0.018803945745992867,AMZN,baseline_temporal
2020-08-14T04:00:00+00:00,10258.214447098311,-0.020283600493218423,AMZN,baseline_temporal
2020-08-17T04:00:00+00:00,10242.076044154664,-0.021824907521578618,AMZN,baseline_temporal
2020-08-18T04:00:00+00:00,10367.310050997346,-0.00986436498150467,AMZN,baseline_temporal
2020-08-19T04:00:00+00:00,10661.028984571682,0.0,AMZN,baseline_temporal
2020-08-20T04:00:00+00:00,10496.417274546504,-0.015440508628519756,AMZN,baseline_temporal
2020-08-21T04:00:00+00:00,10635.207539861849,-0.0024220405691796065,AMZN,baseline_temporal
2020-08-24T04:00:00+00:00,10684.268284810527,0.0,AMZN,baseline_temporal
2020-08-25T04:00:00+00:00,10635.207539861849,-0.004591867560872265,AMZN,baseline_temporal
2020-08-26T04:00:00+00:00,10816.603188948415,0.0,AMZN,baseline_temporal
2020-08-27T04:00:00+00:00,11135.498031114834,0.0,AMZN,baseline_temporal
2020-08-28T04:00:00+00:00,11048.350655219152,-0.00782608695652176,AMZN,baseline_temporal
2020-08-31T04:00:00+00:00,11003.163126976948,-0.011884057971014439,AMZN,baseline_temporal
2020-09-01T04:00:00+00:00,11263.3141824285,0.0,AMZN,baseline_temporal
2020-09-02T04:00:00+00:00,11448.583048221539,0.0,AMZN,baseline_temporal
2020-09-03T04:00:00+00:00,11248.466851720344,-0.017479560191711374,AMZN,baseline_temporal
2020-09-04T04:00:00+00:00,10709.444193402613,-0.06456160135325628,AMZN,baseline_temporal
2020-09-08T04:00:00+00:00,10147.827770963777,-0.11361714124612354,AMZN,baseline_temporal
2020-09-09T04:00:00+00:00,10338.260925698785,-0.09698336622497883,AMZN,baseline_temporal
2020-09-10T04:00:00+00:00,10674.585243044341,-0.06760642796729621,AMZN,baseline_temporal
2020-09-11T04:00:00+00:00,10358.301235843026,-0.09523290417567276,ADEA,baseline_temporal
2020-09-14T04:00:00+00:00,10397.83673674319,-0.0917795946496257,ADEA,baseline_temporal
2020-09-15T04:00:00+00:00,10486.791613768559,-0.08400964821601986,ADEA,baseline_temporal
2020-09-16T04:00:00+00:00,10644.933617369214,-0.07019641011183186,ADEA,baseline_temporal
2020-09-17T04:00:00+00:00,10073.18686836083,-0.12013680418507056,AMZN,baseline_temporal
2020-09-18T04:00:00+00:00,10148.839541238987,-0.11352876609341256,AMZN,baseline_temporal
2020-09-21T04:00:00+00:00,9729.067630667258,-0.15019460577013466,AMZN,baseline_temporal
2020-09-22T04:00:00+00:00,9955.454101880876,-0.13042041447850705,META,baseline_temporal
2020-09-23T04:00:00+00:00,10032.369995778323,-0.12370203775245492,META,baseline_temporal
2020-09-24T04:00:00+00:00,9573.898017378762,-0.16374821433766829,AMZN,baseline_temporal
2020-09-25T04:00:00+00:00,9821.460025350476,-0.1421244022965642,AMZN,baseline_temporal
2020-09-28T04:00:00+00:00,10029.22167973289,-0.12397703388360692,ADEA,baseline_temporal
2020-09-29T04:00:00+00:00,9982.003121918704,-0.1281014357956427,ADEA,baseline_temporal
2020-09-30T04:00:00+00:00,10066.996525984237,-0.12067751235397828,ADEA,baseline_temporal
2020-10-01T04:00:00+00:00,10010.334256607217,-0.12562679464842108,ADEA,baseline_temporal
2020-10-02T04:00:00+00:00,9698.691775033594,-0.15284784726785716,ADEA,baseline_temporal
2020-10-05T04:00:00+00:00,9793.128890661963,-0.14459904344378582,ADEA,baseline_temporal
2020-10-06T04:00:00+00:00,10133.102506924097,-0.11490334967712823,ADEA,baseline_temporal
2020-10-07T04:00:00+00:00,10037.054141929555,-0.1232928913863498,AMZN,baseline_temporal
2020-10-08T04:00:00+00:00,10325.199236913179,-0.0981242662586852,AMZN,baseline_temporal
2020-10-09T04:00:00+00:00,10277.175054415908,-0.10231903711329604,AMZN,baseline_temporal
2020-10-12T04:00:00+00:00,10725.400757723766,-0.06316784247026219,AMZN,baseline_temporal
2020-10-13T04:00:00+00:00,11103.19099336896,-0.03016897841399091,AMZN,baseline_temporal
2020-10-14T04:00:00+00:00,11035.957137872783,-0.036041657610445865,AMZN,baseline_temporal
2020-10-15T04:00:00+00:00,10539.707252067654,-0.07938762310809044,AMZN,baseline_temporal
2020-10-16T04:00:00+00:00,10767.662038321367,-0.05947644411820452,AMZN,baseline_temporal
2020-10-19T04:00:00+00:00,10564.039504532939,-0.07726227254175422,AMZN,baseline_temporal
2020-10-20T04:00:00+00:00,10316.234722847024,-0.09890729015154565,AMZN,baseline_temporal
2020-10-21T04:00:00+00:00,10285.49924604877,-0.10159194349849665,AMZN,baseline_temporal
2020-10-22T04:00:00+00:00,10212.502488652919,-0.107967995197505,AMZN,baseline_temporal
2020-10-23T04:00:00+00:00,10216.344423252702,-0.107632413529136,AMZN,baseline_temporal
2020-10-26T04:00:00+00:00,10201.084760185855,-0.10896530014074313,NVDA,baseline_temporal
2020-10-27T04:00:00+00:00,10109.526781784785,-0.11696261981038492,NVDA,baseline_temporal
2020-10-28T04:00:00+00:00,10025.598634917138,-0.12429349617422325,NVDA,baseline_temporal
2020-10-29T04:00:00+00:00,9750.924699713929,-0.14828545518314862,NVDA,baseline_temporal
2020-10-30T04:00:00+00:00,9758.55453124735,-0.14761901187734527,NVDA,baseline_temporal
2020-11-02T05:00:00+00:00,9613.587732112323,-0.16028143468761147,NVDA,baseline_temporal
2020-11-03T05:00:00+00:00,9651.736889779435,-0.15694921815859408,NVDA,baseline_temporal
2020-11-04T05:00:00+00:00,10170.565434052163,-0.11163107336395717,NVDA,baseline_temporal
2020-11-05T05:00:00+00:00,10758.062462125696,-0.06031493881708894,NVDA,baseline_temporal
2020-11-06T05:00:00+00:00,10708.160606126678,-0.06467371892016638,AMZN,baseline_temporal
2020-11-09T05:00:00+00:00,10469.668619014496,-0.08550529136084761,AMZN,baseline_temporal
2020-11-10T05:00:00+00:00,10028.976903698504,-0.12399841434906322,AMZN,baseline_temporal
2020-11-11T05:00:00+00:00,9921.396279077246,-0.13339526496089238,AMZN,baseline_temporal
2020-11-12T05:00:00+00:00,10239.60162057747,-0.10560096586204837,AMZN,baseline_temporal
2020-11-13T05:00:00+00:00,10354.053203519841,-0.09560395728375537,NVDA,baseline_temporal
2020-11-16T05:00:00+00:00,10010.698454692729,-0.12559498301863437,NVDA,baseline_temporal
2020-11-17T05:00:00+00:00,10293.01235928391,-0.10093569519217827,NVDA,baseline_temporal
2020-11-18T05:00:00+00:00,10231.971515047979,-0.10626743310060127,NVDA,baseline_temporal
2020-11-19T05:00:00+00:00,10041.218876810693,-0.12292911406442297,NVDA,baseline_temporal
2020-11-20T05:00:00+00:00,10224.341409518487,-0.10693390033915418,NVDA,baseline_temporal
2020-11-23T05:00:00+00:00,10003.068349163235,-0.1262614502571875,NVDA,baseline_temporal
2020-11-24T05:00:00+00:00,9987.808138104252,-0.1275943847342933,NVDA,baseline_temporal
2020-11-25T05:00:00+00:00,9903.876977279848,-0.13492552435837468,NVDA,baseline_temporal
2020-11-27T05:00:00+00:00,10163.300565282556,-0.11226563824757707,NVDA,baseline_temporal
2020-11-30T05:00:00+00:00,10079.369404458152,-0.11959677787165857,NVDA,baseline_temporal
2020-12-01T05:00:00+00:00,10247.23172610696,-0.10493449862349569,NVDA,baseline_temporal
2020-12-02T05:00:00+00:00,10140.410248694081,-0.11426503996323578,NVDA,baseline_temporal
2020-12-03T05:00:00+00:00,10323.532781401875,-0.09826982623796687,NVDA,baseline_temporal
2020-12-04T05:00:00+00:00,10216.711303988994,-0.10760036757770719,NVDA,baseline_temporal
2020-12-07T05:00:00+00:00,10338.792992460856,-0.09693689176086129,NVDA,baseline_temporal
2020-12-08T05:00:00+00:00,10323.532781401875,-0.09826982623796687,NVDA,baseline_temporal
2020-12-09T05:00:00+00:00,10352.290960723285,-0.09575788400019991,AMZN,baseline_temporal
2020-12-10T05:00:00+00:00,10094.774536799745,-0.11825118494747688,AMZN,baseline_temporal
2020-12-11T05:00:00+00:00,10173.516927882427,-0.11137326907343215,NVDA,baseline_temporal
2020-12-14T05:00:00+00:00,10268.007797181644,-0.10311977002457862,NVDA,baseline_temporal
2020-12-15T05:00:00+00:00,10543.606165971029,-0.07904706446542242,NVDA,baseline_temporal
2020-12-16T05:00:00+00:00,10527.857687754491,-0.08042264764023144,NVDA,baseline_temporal
2020-12-17T05:00:00+00:00,10480.612253104884,-0.08454939716465804,NVDA,baseline_temporal
2020-12-18T05:00:00+00:00,10496.36073132142,-0.08317381398984924,NVDA,baseline_temporal
2020-12-21T05:00:00+00:00,10252.259318965107,-0.10449535319938763,NVDA,baseline_temporal
2020-12-22T05:00:00+00:00,10449.115296671811,-0.08730056351427595,NVDA,baseline_temporal
2020-12-23T05:00:00+00:00,10393.995622913933,-0.09211510462610728,NVDA,baseline_temporal
2020-12-24T05:00:00+00:00,10220.762362532036,-0.10724651954900544,NVDA,baseline_temporal
2020-12-28T05:00:00+00:00,10244.385079856842,-0.1051831447867918,NVDA,baseline_temporal
2020-12-29T05:00:00+00:00,10134.145732341087,-0.11481222701045446,NVDA,baseline_temporal
2020-12-30T05:00:00+00:00,10302.948504717484,-0.1000678021619471,TSLA,baseline_temporal
2020-12-31T05:00:00+00:00,10732.084708061298,-0.06258401910021028,TSLA,baseline_temporal
2021-01-04T05:00:00+00:00,11030.594242863157,-0.03651009068963462,TSLA,baseline_temporal
2021-01-05T05:00:00+00:00,11094.98767101764,-0.03088551445314691,TSLA,baseline_temporal
2021-01-06T05:00:00+00:00,11628.993171641612,0.0,TSLA,baseline_temporal
2021-01-07T05:00:00+00:00,11922.443222802758,0.0,TSLA,baseline_temporal
2021-01-08T05:00:00+00:00,13123.840610942138,0.0,TSLA,baseline_temporal
2021-01-11T05:00:00+00:00,13022.650938127948,-0.007710370448252846,TSLA,baseline_temporal
2021-01-12T05:00:00+00:00,13354.065707511445,0.0,NVDA,baseline_temporal
2021-01-13T05:00:00+00:00,13100.63088386524,-0.018978102189781132,NVDA,baseline_temporal
2021-01-14T05:00:00+00:00,13178.610829602532,-0.013138686131387134,NVDA,baseline_temporal
2021-01-15T05:00:00+00:00,12837.448567001875,-0.03868613138686161,NVDA,baseline_temporal
2021-01-19T05:00:00+00:00,12632.75120944148,-0.05401459854014634,NVDA,baseline_temporal
2021-01-20T05:00:00+00:00,12730.226141613095,-0.04671532846715365,NVDA,baseline_temporal
2021-01-21T05:00:00+00:00,13022.650938127945,-0.024817518248175574,NVDA,baseline_temporal
2021-01-22T05:00:00+00:00,13334.570721077116,-0.0014598540145989158,NVDA,baseline_temporal
2021-01-25T05:00:00+00:00,13383.308187162926,0.0,NVDA,baseline_temporal
2021-01-26T05:00:00+00:00,13188.358322819691,-0.014566642388929463,NVDA,baseline_temporal
2021-01-27T05:00:00+00:00,12847.196060219032,-0.04005826656955602,NVDA,baseline_temporal
2021-01-28T05:00:00+00:00,12613.256223007154,-0.05753823743627107,NVDA,baseline_temporal
